degree,plaintext_correct,encrypted_correct,total_predictions,plaintext_accuracy_percent,encrypted_accuracy_percent,plaintext_median_100_image_batch_ms,encrypted_median_ms_per_image,encrypt_median_ms,evaluate_median_ms,decrypt_median_ms,prediction_agreement,maximum_logit_error,gpu,ring_dim,depth,scaling_mod_bits,first_mod_bits,interval,method,model,dataset,activation
2,95,95,100,95.0,95.0,0.2940159756690264,135.85988550000002,38.190779500000005,65.0570165,28.528993999999997,1.0,0.00934446275526124,0,16384,9,25,35,20.0,chebyshev,mlp,mnist,gelu
4,96,96,100,96.0,96.0,0.7075124885886908,149.73456950000002,48.4899875,73.18582,28.858814000000002,1.0,0.011261187961674857,1,16384,11,25,35,20.0,chebyshev,mlp,mnist,gelu
6,98,98,100,98.0,98.0,0.8323518559336662,194.840279,68.943668,90.62790949999999,32.9018415,1.0,0.031360141196122626,2,32768,13,25,35,20.0,chebyshev,mlp,mnist,gelu
8,99,99,100,99.0,99.0,0.8772694272920489,182.356564,60.591149,89.8319765,31.58031,1.0,0.03081976697794886,3,32768,13,25,35,20.0,chebyshev,mlp,mnist,gelu
